job_id,register_date,company,title,location,time_opened,link,applications,experience_level,job_type,role,sectors,description,requisitos,posicao
3778922181,2024-03-03,Tgid - Transform and grow in digital,Desenvolvedor Back-end Júnior - Trabalho Híbrido,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvedor-back-end-j%C3%BAnior-trabalho-h%C3%ADbrido-at-tgid-transform-and-grow-in-digital-3778922181?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=MNONH9uk71V%2BiVjTToa2kQ%3D%3D&position=18&pageNum=5&trk=public_jobs_jserp-result_search-card,>25,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"Você é o tipo de pessoa engajada por transformação, inovação e tecnologia? Gosta de trabalhar em equipes autônomas e com liberdade criativa? A tgid nasceu com o propósito de auxiliar empreendedores a tirar seus projetos do papel, contando com uma equipe altamente qualificada e experiente no mercado de startups. Chegamos até aqui incentivando a liberdade e criatividade do nosso time!E aí? O que você acha se juntar ao nosso time e fazer parte do nosso ecossistema?Responsabilidades e atribuiçõesDesenvolver e garantir a manutenção de APIs e sistemas dos produtos do portifólio da tgid holding;Colaborar com os times de desenvolvimento e produto, definindo especificações técnicas e novas funcionalidades dos projetos;Integração com sistemas e serviços de terceiros, como APIs de pagamento, serviços de autenticação etc;Implementação de práticas de segurança para proteger dados confidenciais e garantir a integridade do sistema;Monitoramento e resolução de problemas do sistema, incluindo escalabilidade e disponibilidade, investigando e resolvendo problemas, identificando as raízes dos problemas e propondo soluções junto ao time;Atualizar e desenvolver documentação técnica, incluindo especificações, diagramas, fluxos, regras de negócio e procedimentos de implantação;Implementar testes automatizados para garantir a qualidade e confiabilidade do código;Atuar nas demandas técnicas de incidentes encaminhadas pelo tipo de suporte, visando a correção e melhoria da ferramenta para que o incidente não corra de novo.Requisitos e qualificaçõesImprescindível conhecimento em lógica orientada a objetos;Imprescindível conhecimento em linguagem de programação JAVA;Conhecimento com framework Spring;Conhecimento em criação e consumo de APIs RESTful;Conhecimento em versionamento de código (GIT);Desejável conhecimento de metodologias ágeis, Scrum;Desejável conhecimento em linguagem SQL (Postgres);Capacidade de aprender rapidamente e se adaptar a novas tecnologias e tendências.Excelentes habilidades de comunicação e trabalho em equipe para colaborar efetivamente com outros membros da equipe.Habilidades de resolução de problemas e depuração para identificar e corrigir problemas de software;Ensino superior em curso ou completo em Ciência da Computação, Engenharia de Software, Sistemas de Informação ou áreas relacionadas.Informações adicionaisTrabalhamos remoto, porém requer residência no Estado de São Paulo para encontros presenciais com a equipe, conforme agenda a combinar.","EXCEL, SPRING, SQL, JAVA, GIT",JUNIOR
3811594642,2024-03-03,IEL Paraná,"Bolsista Graduado - [Desenvolvedor de Software, ETL] - INOVA TALENTOS","São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/bolsista-graduado-desenvolvedor-de-software-etl-inova-talentos-at-iel-paran%C3%A1-3811594642?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=JRh5Kkt73PgdO5PcxHq4Rw%3D%3D&position=19&pageNum=5&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,Não especificado,Não especificado
3823787873,2024-03-03,Bluesix Consultoria,Desenvolvedor,Greater São Paulo Area,Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-at-bluesix-consultoria-3823787873?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=EiHXDBXFo%2BW4St0cB5gTxQ%3D%3D&position=21&pageNum=5&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,Não especificado,Não especificado
3832464919,2024-03-03,Conninf Soluções em Tecnologia,Desenvolvedor Java,"São Paulo, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-java-at-conninf-solu%C3%A7%C3%B5es-em-tecnologia-3832464919?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=oEZfqrteb%2FSz99heGsoQgQ%3D%3D&position=22&pageNum=5&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Desenvolvimento de software,"Desenvolvedor Java Sênior Conhecimentos técnicos: VersionamentosGitLab Nuvem AWSSQS, SNS, LAMBDA JavaVersão 11 ou superior Spring BootA partir da Versão 2.x Banco de DadosMongoDB, Dynamodb ArquiteturaMicroserviços, orientada a eventos ArquiteturaConhecer os princípios de SOLID TestesUnitários TestesIntegração/ Aceitação Outros conhecimentosArquitetura/Código Limpo, DDD, TDD, BDD Restfull da APIOpenAPI, JWT, Swagger Informações adicionais: Modalidade CLT Flex (CLT+PJ ou CLT+Cooperativa) Contratação por tempo indeterminado Segunda a sexta-feira | 09:00 às 18:00 100% Home office Como se Candidatar: Se você atende aos requisitos e está em busca de uma nova oportunidade desafiadora, envie seu currículo para ****** com o assunto ""Desenvolvedor Java"" Boa sorte!","JAVA, SPRING, AWS",SÊNIOR
3820475164,2024-03-03,SIT - Soluções Integradas de Trade Marketing,Analista Desenvolvedor Full Stack Pleno,Greater São Paulo Area,Há 3 semanas,https://br.linkedin.com/jobs/view/analista-desenvolvedor-full-stack-pleno-at-sit-solu%C3%A7%C3%B5es-integradas-de-trade-marketing-3820475164?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=U4UVvoO4yeVAL0D7%2FnqFgA%3D%3D&position=23&pageNum=5&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,Não especificado,PLENO
3811594844,2024-03-03,IEL Paraná,Desenvolvimento de Software | Home Office | EC-22-08 C,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvimento-de-software-home-office-ec-22-08-c-at-iel-paran%C3%A1-3811594844?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=C1tGtEMMP2n3JCLNC3FbIA%3D%3D&position=24&pageNum=5&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Administração,Fornecimento e gestão de recursos humanos,"DESCRIÇÃORequisitos Necessários conhecimentos em Java, Spring Boot, APIs, SQL Server. Desejável conhecimento em Angular. Graduação completa em Engenharia da Computação, Ciência da Computação ou áreas relacionadas. Desenvolvimento de aplicação Web para o processo de transformação digital de VEV (Vehicle Evaluation & Verification). Inglês intermediário/avançado (leitura e escrita).BOLSA DE ESTÍMULO À INOVAÇÃOREQUISITOS R$ 4.000,00 para graduados com no mínimo 5 anos de experiência (valor isento de descontos).Regime de contratação de tipo: TemporárioJornada: Período IntegralÁrea e especialização profissional: Informática, TI, Telecomunicações - Programador / DesenvolvedorNível hierárquico: AnalistaEscolaridade Mínima: Ensino SuperiorIdiomas Inglês (Avançado)VALORIZADOTempo de experiência: Entre 5 e 10 anosHABILIDADESAngularSQL serverSpring BootJavaAPIs","JAVA, ANGULAR, SPRING, SQL",Não especificado
3828591858,2024-03-03,go2Win,Desenvolvedor JAVA,Greater São Paulo Area,Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-java-at-go2win-3828591858?refId=JypbpvAUUYGNrnuq0HImlQ%3D%3D&trackingId=Ve861Csabfx%2FKYWn0Aayhg%3D%3D&position=25&pageNum=5&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","A vaga busca candidatos que tenham conhecimentos em java 8.Javascript.Spring mvc.Spring data.Spring security.Spring boot.Hibernate/jpa.Mongodb.Oracle.Jdbc.Pl/sql., jquery e bootstrap.TambémDesejável angular e wildfly.R$ 7000,00 em carteira + r$ 1000,00 flash + r$ 1016,00 entre vr/va.","ANGULAR, MVC, JQUERY, BOOTSTRAP, SPRING, PL/SQL, JAVA, JAVASCRIPT",Não especificado
3823776804,2024-03-03,Megawork Consultoria,Desenvolvedor,Greater São Paulo Area,Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-at-megawork-consultoria-3823776804?refId=bBTyMPOI6Z6QQB5ePS0xsQ%3D%3D&trackingId=9mpl4pkj80PwPRld6yS3gA%3D%3D&position=1&pageNum=6&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,Não especificado,Não especificado
3832114961,2024-03-03,Capitani Group,Analista Desenvolvedor (next/nodejs),"São Paulo, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/analista-desenvolvedor-next-nodejs-at-capitani-group-3832114961?refId=bBTyMPOI6Z6QQB5ePS0xsQ%3D%3D&trackingId=R4mLTq19x9o%2BLmTsdrzNxg%3D%3D&position=2&pageNum=6&trk=public_jobs_jserp-result_search-card,<=25,Pleno-sênior,Tempo integral,Desenvolvimento de negócios e Vendas,Atividades dos serviços de tecnologia da informação,"VAGA: Analista Desenvolvedor (next/nodejs) (SR)ATUAÇÃO: Hiíbrido (3x na semana presencial na Vila Olímpia SP).Responsabilidades: Desenvolvimento de sistemas: Desenho, implantação e manutenção de sistemas escaláveis e resilintes. Desenvolvimento dentro das melhores práticas de programação de software. Colaboração dentro do squad no entendimento dos requisitos. • Arquitetura e design: Contribuir na definição da arquitetura de soluções. Desenhar e implementar com base na arquitetura definida. • Resolução de problemas: Capacidade de análise e resolução de problemas complexos. Identificação e implementação de soluções definitivas e/ou de contorno. Responsabilidades: Desenvolvimento de sistemas: Desenho, implantação e manutenção de sistemas escaláveis e resilientes. Desenvolvimento dentro das melhores práticas de programação de software. Colaborar com o ambiente do time ajudando na mentoria dos juniors e estagiários. Participação no code review garantindo a qualidade e padronização dos códigos implementados. Contribuir na definição da arquitetura de soluções. Desenhar e implementar com base na arquitetura definida. Qualificações: • Nível superior em Ciência da computação, engenharia de software ou cursos relacionados (desejável); • 5+ anos de experiência em desenvolvimento de sistemas; • Forte experiência em Java ou C#, banco de dados relacional e não relacional; • Experiência em JavaScript, TypeScript, NextJS, NestJS, Python, Node JS, GITLab, Infra as a Code (Terraform). • Experiência em cloud pública (preferencialmente AWS).","CLOUD, NODE.JS, AWS, PYTHON, JAVA, GIT, JAVASCRIPT, C#",PLENO
3837560361,2024-03-03,Hrsoul,Desenvolvedor,Greater São Paulo Area,Há 3 dias,https://br.linkedin.com/jobs/view/desenvolvedor-at-hrsoul-3837560361?refId=bBTyMPOI6Z6QQB5ePS0xsQ%3D%3D&trackingId=IdZTp0LNKmGvd%2BvrSz10AQ%3D%3D&position=3&pageNum=6&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","experiência em desenvolvimento de sistemas, aplicações e codificação seguindo especificações.experiência com determinação de interface gráfica (module pool) e critérios ergonômicos de navegação.Atuação com boas práticas de desenvolvimento, controle de versões e documentação de programas utilizando jira.",Não especificado,Não especificado
3841562314,2024-03-03,Pasquali Solution,Desenvolvedor C++,"Cotia, SP",Há 4 dias,https://br.linkedin.com/jobs/view/desenvolvedor-c%2B%2B-at-pasquali-solution-3841562314?refId=bBTyMPOI6Z6QQB5ePS0xsQ%3D%3D&trackingId=29%2BrdPXnAvFy9AeCLRTSQw%3D%3D&position=4&pageNum=6&trk=public_jobs_jserp-result_search-card,<=25,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Requisitos ObrigatóriosProfissional expert na tecnologia C++Experiência em desenvolvimento de sistemas distribuídos e aplicações em rede.Domínio de programação orientada a objetos e estrutura de dados.Conhecimento em algoritmos e estruturas de dados com ênfase em aplicação gráfica.Conhecimento em linguagem Assembly e/ou linguagem de programação de microcontroladores.Habilidade para trabalhar em equipe. Requisitos Desejáveis:Domínio em desenvolvimento de sistemas Windows/Linux/MacOS/iOS/AndroidConhecimento em tecnologias para desenvolvimento de sistemas em nuvem (Azure/AWS/Google Cloud)Conhecimento em desenvolvimento de aplicações multiplataforma,"CLOUD, ASSEMBLY, AWS, AZURE, ANDROID, LINUX, WINDOWS",Não especificado
3823762145,2024-03-03,Conninf Soluções em Tecnologia,Desenvolvedor,Greater São Paulo Area,Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-at-conninf-solu%C3%A7%C3%B5es-em-tecnologia-3823762145?refId=bBTyMPOI6Z6QQB5ePS0xsQ%3D%3D&trackingId=atZu8sHCghgngvO03iuC6g%3D%3D&position=5&pageNum=6&trk=public_jobs_jserp-result_search-card,Hidden,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,Sem descrição,Não especificado,Não especificado
3816677897,2024-03-03,ManpowerGroup Brasil,DESENVOLVEDOR JR. - Desenvolvimento de Plataformas web.,"São Paulo, SP",Há 1 mês,https://br.linkedin.com/jobs/view/desenvolvedor-jr-desenvolvimento-de-plataformas-web-at-manpowergroup-brasil-3816677897?refId=bBTyMPOI6Z6QQB5ePS0xsQ%3D%3D&trackingId=LVv2weBwaxGNXQQSNIuobQ%3D%3D&position=6&pageNum=6&trk=public_jobs_jserp-result_search-card,>25,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Fornecimento e gestão de recursos humanos,"DESCRIÇÃOEstamos contratando um Desenvolverdor Jr . que atuará no desenvolvimento de Plataformas web.Terá contato com clientes internos para a verificacao das necessidades de mudancas nas plataformas ou sistemas.Necessário conhecimento em MongoDb,Container Microserviço,React/React NativeModelagem e mapeamento de processosAngular v2+net coreC#typescriptSQL Serverjavascript+htmlreactRegime de contratação de tipo: Efetivo – CLTJornada: Período IntegralÁrea e especialização profissional: Informática, TI, Telecomunicações - Análise de Sistema Nível hierárquico: AnalistaREQUISITOSEscolaridade Mínima: Ensino SuperiorFormação DesejadaSistemas de telecomunicações, Ensino SuperiorTecnologia da Informação, Ensino SuperiorCiências da computação, Ensino SuperiorVALORIZADOTempo de experiência: Menos de 1 anoBENEFÍCIOSVale alimentacaoVale refeicaoPlano de saúdePlano odontológcoSeguro de vidaPLR","ANGULAR, HTML, REACT, SQL, JAVASCRIPT, C#",JUNIOR
3838154710,2024-03-03,Montreal Oficial,Javascript Developer,Greater São Paulo Area,Há 3 dias,https://br.linkedin.com/jobs/view/javascript-developer-at-montreal-oficial-3838154710?refId=bBTyMPOI6Z6QQB5ePS0xsQ%3D%3D&trackingId=bITGbs0%2FiR0OBIFPx%2F%2BF5Q%3D%3D&position=7&pageNum=6&trk=public_jobs_jserp-result_search-card,Hidden,Pleno-sênior,Tempo integral,"Tecnologia da informação, Manufatura e Gerenciamento",Atividades dos serviços de tecnologia da informação,"Como Desenvolvedor Angular SR na Montreal, você fará parte de uma das melhores empresas de tecnologia do Brasil. Nossa trajetória iniciou há mais de trinta anos com uma pequena equipe de engenharia apaixonada por inovação. Em 1986, pessoas visionárias fizeram um compromisso com a tecnologia e sua capacidade de transformar o mundo. Aquele, seria apenas o começo de uma trajetória que nos tornou referência sólida no mercado e uma das melhores empresas para se trabalhar.Responsabilidades e atribuições:Realizar análise e desenvolvimento de projetos de sistemas web com aplicação do conceito Mobile First;Participar da análise e execução dos projetos e demandas de sustentação;Propor soluções, definir as atividades necessárias para a realização de mudanças de sistemas e processos de alta complexidade e risco, analisando os impactos em sistemas e processos através do entendimento da necessidade;Executar atividades de desenvolvimento e manutenção através da análise da mudança necessária nos códigos, execução e testes necessários para garantir a qualidade dos programas;Definir as atividades necessárias para a realização de projetos, analisando os impactos em sistemas e processos através do entendimento da necessidade;Participar das atividades de planejamento para a liberação do produto para homologação e produção, por meio da validação de testes de aceite, assim como documentação de não conformidades avaliando e planejando a execução das correções reportadas;Requisitos e qualificações:Angular 13+Javascript, Typescript, ES6 + HTML 5 + CSSPromises/ObservablesWebpackBootstrap/MaterialJavaScript Exception HandlingIntegração com APIs RESTDesign responsivo com mobileTestes unitários com Karma e JasmineGIT / GIT FlowVS CodeCódigo bem escrito, documentado e componetizado Diferenciais:SonarqubeDockerCI/CD (com Azure Devops)Conhecimentos em ambiente LinuxInformações adicionais:Atuação Presencial ou Híbrida (Barra Funda/SP)Atuação CLT;Benefícios e Vantagens:Plano de Saúde;Plano Odontológico;Seguro de Vida;Vale-transporte;Vale-refeição;Total PassSOMOS UMA DAS MELHORES EMPRESAS PARA SE TRABALHAR!Em uma construção contínua, promovemos um ambiente de colaboração, respeito e facilidade. Investimos no desenvolvimento de talentos e na implementação de práticas que otimizam e conectam diferentes aspectos tecnológicos e inovadores.","ANGULAR, CSS, HTML, BOOTSTRAP, AZURE, LINUX, GIT, JAVASCRIPT",PLENO
